year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,16.62602,16.38825,16.07731,15.63834,15.63834,15.62005,15.18108,15.18108,15.41885,15.5286,15.45544,15.19937,15.1445,15.12621,15.18108,15.01646,15.5286,15.41885,15.74808,15.62005,15.89441,16.33338,16.84551,17.37593,18.32704,18.60139,18.87575,18.85746,19.29643,19.29643,20.33899,20.33899,20.90599,21.12548,21.38154,21.76564,21.71077,21.78393,21.89368,22.16803,21.93026,22.11316,22.09487,21.71077,21.60103,21.43642,21.98513,21.71077,21.72906,21.29009,21.18035,20.66822,20.44873,20.06463,19.57079,20.1195,19.57079,19.31472,19.46105,19.42446,19.31472,19.13182,19.18669,19.15011,19.25985,19.69882,19.64395,20.06463,20.39386,20.90599,20.79625,20.68651,20.96086,20.77796,20.55847,20.35728,20.24754,19.95489,19.64395,20.02805,19.64395,19.40617,19.53421,19.04037,18.91233,18.80259,18.69285,18.43678,17.8332,17.61371,17.21132,17.15645,16.99183,16.90038,16.6809,16.13218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.13218,15.89441,15.80295,15.29082,15.23595,14.97988,15.1445,14.92501,14.90672,14.92501,14.92501,15.18108,14.79698,14.85185,14.68724,14.92501,14.63237,14.74211,14.90672,14.70553,14.7604,14.74211,15.30911,15.03476,15.58347,15.69321,15.72979,15.51031,15.80295,15.9127,16.16876,16.46141,16.73577,16.84551,17.65029,17.92465,18.199,18.85746,18.65627,19.02207,19.40617,19.69882,19.95489,19.46105,19.51592,19.95489,20.77796,20.39386,20.44873,20.90599,21.16206,21.12548,20.90599,20.79625,21.16206,21.07061,21.39983,21.21693,21.61932,20.79625,21.54616,19.75369,20.1195,21.43642,19.58908,20.06463,20.83283,21.12548,21.39983,23.81417,22.00342,21.50958,21.67419,21.78393,22.2229,23.7593,23.30204,23.48495,23.79588,23.41178,22.88136,23.08256,23.02768,22.91794,22.55213,22.00342,22.00342,22.09487,21.38154,21.49129,20.94257,20.63163,19.7354,19.90002,20.19266,19.40617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.25985,19.57079,19.84515,18.85746,19.3513,17.065,19.53421,19.02207,18.91233,18.71114,19.13182,19.04037,18.80259,18.74772,18.36362,19.07695,19.75369,20.13779,20.66822,21.07061,23.13743,22.86307,23.3752,24.01537,25.00305,28.25876,29.74028,32.31924,34.56896,34.8799,34.33119,34.89819,35.09939,36.54433,36.54433,35.22742,37.97099,37.89783,34.93477,36.52604,36.19681,36.47117,37.73321,37.31253,37.42227,36.5992,37.23937,37.07476,35.39203,34.98964,34.77016,36.19681,32.79479,31.0572,30.70968,31.11207,30.61822,30.50848,32.79479,31.53275,30.98403,29.30131,30.38045,30.16096,28.18559,28.97208,27.47227,29.79515,29.57567,29.33789,30.12438,29.66712,27.54543,26.22851,27.27107,27.9844,25.95416,25.99074,27.41739,25.73467,27.05159,28.03927,27.58201,26.17364,26.88697,25.2957,26.28339,24.07024,25.78954,23.48495,21.43642,21.56445,18.9672,18.60139,18.43678,20.1195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.53421,19.20498,19.15011,19.3513,19.51592,17.065,18.91233,19.15011,18.65627,18.76601,19.02207,18.98549,18.14413,18.9672,18.49165,19.20498,20.00976,20.02805,20.22924,21.16206,22.91794,23.41178,21.89368,25.02134,27.54543,27.65517,29.94148,30.61822,32.1912,32.9594,33.96538,33.50812,35.09939,35.99562,32.73992,33.01427,34.67871,34.82503,34.1117,35.37374,34.67871,35.09939,35.22742,33.89222,34.93477,35.42861,33.50812,34.02025,34.66042,34.73358,33.96538,33.36179,32.68505,33.80076,32.20949,31.00232,30.27071,32.42898,32.41069,30.78284,30.76455,29.72199,28.69773,30.05122,29.63054,28.89892,30.23412,29.55738,28.62456,29.41105,28.03927,29.17328,25.66151,26.99671,25.24083,26.00903,25.78954,24.74699,24.39947,24.17998,24.61895,25.24083,25.35057,24.74699,24.03366,21.89368,21.18035,20.39386,19.79027,19.62566,18.82088,18.60139,18.82088,18.74772,20.35728,19.58908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.40617,19.40617,19.53421,18.93062,18.74772,17.26619,19.20498,19.25985,18.47336,18.49165,16.40654,18.9672,18.60139,18.36362,18.30875,18.199,19.07695,18.69285,18.82088,19.40617,20.1195,20.8877,21.56445,23.3752,24.69212,26.77723,27.80149,28.51482,30.27071,31.20352,31.53275,32.13633,32.08146,32.73992,32.35582,32.84966,32.42898,32.42898,32.20949,32.20949,30.23412,31.86198,30.05122,29.99635,29.83173,29.88661,29.79515,29.57567,29.44764,29.08183,28.58798,28.29534,28.56969,27.9844,28.51482,28.51482,28.24046,27.6003,28.25876,28.07585,27.47227,27.52714,26.94184,26.92355,26.75894,26.61261,26.99671,27.16133,26.81381,26.448,26.11877,25.40544,24.67383,25.16767,24.56408,23.90563,23.53982,23.30204,22.77162,22.88136,22.58871,22.38752,21.72906,21.72906,21.50958,20.83283,20.61334,19.95489,18.9672,18.69285,18.36362,17.76003,17.70516,17.59542,17.10158,16.88209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.73577,16.40654,16.24193,16.07731,16.05902,15.85783,15.78466,15.63834,15.40056,15.40056,15.19937,15.18108,15.08963,15.23595,14.90672,15.07134,15.18108,15.41885,15.56518,15.69321,15.80295,16.00415,16.6809,17.04671,18.41849,18.60139,18.74772,18.87575,19.24156,19.42446,19.3513,19.57079,20.17437,20.28412,20.66822,20.77796,20.57676,20.66822,20.85112,20.44873,20.72309,20.96086,20.90599,20.79625,20.77796,20.55847,20.55847,20.13779,20.13779,19.75369,19.75369,19.3513,19.47934,18.93062,18.71114,18.43678,18.43678,18.87575,18.60139,18.65627,18.36362,18.08926,18.52823,18.60139,18.43678,18.36362,19.3513,19.64395,20.77796,20.96086,21.21693,20.79625,21.01573,21.12548,20.90599,20.94257,20.57676,20.41215,20.17437,19.90002,19.46105,19.62566,19.29643,18.98549,18.82088,18.63798,18.199,18.30875,18.25388,17.92465,17.4491,17.92465,17.33935,17.11987,17.32106,16.99183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.49799,16.24193,16.27851,16.16876,15.85783,15.78466,15.74808,15.47373,15.34569,15.23595,15.1445,14.96159,15.07134,15.25424,14.97988,14.96159,14.87014,15.12621,14.81527,14.92501,14.74211,14.90672,15.23595,15.30911,15.89441,16.00415,16.05902,15.69321,15.89441,15.83954,16.13218,16.38825,16.62602,16.99183,17.28448,17.22961,17.04671,17.55884,17.50397,17.59542,17.94294,17.76003,17.86978,17.50397,17.77832,18.16242,18.82088,18.36362,17.66858,18.98549,20.08292,20.1195,20.57676,20.46702,19.13182,18.08926,18.52823,18.5831,19.3513,20.94257,20.35728,20.61334,20.61334,18.65627,19.25985,19.64395,20.06463,20.8877,21.21693,22.04,22.44239,22.36923,21.94855,23.21059,22.11316,22.2229,24.80186,24.45434,24.41776,24.36289,24.01537,24.30802,23.81417,22.71675,22.44239,22.47897,22.05829,21.43642,18.93062,20.24754,20.63163,21.12548,20.06463,19.90002,19.58908,19.13182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.32106,17.15645,16.6809,16.46141,16.57115,16.88209,16.2968,16.24193,16.49799,16.33338,16.44312,17.86978,16.99183,18.49165,18.52823,18.5831,20.22924,19.64395,20.66822,20.77796,22.69846,24.17998,22.05829,24.5275,26.42971,28.25876,29.99635,32.04488,33.74589,33.80076,33.23376,34.22144,32.46556,33.69102,32.81308,36.63578,33.23376,35.81271,35.75784,35.88588,33.45324,34.93477,34.73358,35.75784,35.75784,36.37972,37.58689,34.60554,36.2151,33.89222,32.75821,33.45324,31.58762,33.85564,33.63615,32.97769,33.39837,32.52043,33.41666,30.23412,32.5753,31.11207,30.76455,31.71565,30.65481,29.9049,32.24607,30.92916,31.0389,30.59993,29.22815,30.21583,30.05122,30.94745,31.09378,30.56335,28.97208,28.58798,30.06951,28.35021,29.22815,28.51482,29.08183,29.35618,30.6731,30.16096,29.44764,25.71638,25.16767,24.5275,23.79588,21.10719,21.07061,22.4241,21.67419,21.16206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.72309,20.66822,20.33899,20.57676,20.33899,20.41215,19.64395,20.1195,19.75369,19.15011,19.58908,19.91831,19.95489,20.00976,20.02805,19.95489,21.07061,21.01573,21.45471,21.78393,24.08853,24.50921,25.44203,25.00305,27.81978,28.29534,32.68505,33.89222,36.32485,35.92246,36.26998,35.33716,37.12963,37.53202,36.5992,35.92246,35.75784,37.58689,37.01988,35.81271,34.16657,32.70334,34.07512,34.78845,35.66639,35.88588,36.0322,37.34911,36.69066,35.4469,35.17255,34.62383,34.23973,33.91051,34.02025,34.00196,33.50812,33.17889,32.79479,32.75821,31.93514,30.72797,31.8071,28.35021,31.16694,27.87466,29.00866,29.5208,31.16694,29.35618,30.92916,30.65481,30.27071,29.94148,28.09414,29.22815,27.58201,27.41739,28.62456,26.55774,29.94148,30.16096,28.09414,30.56335,29.77686,29.22815,27.47227,27.19791,24.85673,24.28973,21.49129,20.85112,20.22924,21.82051,21.61932,19.04037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.94257,20.44873,17.97952,17.77832,17.8149,17.54055,17.48568,17.33935,17.15645,19.42446,19.58908,19.51592,19.13182,19.75369,19.18669,20.06463,21.21693,21.21693,21.32667,22.31436,24.23485,25.55177,25.55177,26.61261,28.40508,30.56335,31.86198,31.82539,35.6481,36.5992,36.70895,37.84295,37.62347,35.72126,36.8004,37.86125,37.9527,38.19047,36.8004,37.9527,37.84295,37.78808,38.06244,37.23937,37.80637,35.33716,36.8004,36.70895,36.69066,35.72126,35.06281,36.43459,32.97769,33.63615,33.89222,33.78247,33.67273,31.77052,31.55104,30.98403,30.78284,30.72797,31.91685,29.5208,29.63054,29.08183,27.9844,29.00866,30.70968,29.5208,30.83771,28.89892,28.80747,30.38045,27.81978,29.30131,26.0639,27.19791,27.2162,28.51482,30.21583,29.63054,29.63054,28.40508,29.35618,26.37484,27.03329,25.66151,24.23485,24.01537,21.67419,20.94257,20.44873,19.91831,19.95489,19.07695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.52823,20.13779,19.84515,20.22924,20.33899,19.46105,19.79027,19.29643,19.90002,19.47934,19.36959,19.07695,19.18669,19.13182,19.75369,17.43081,18.93062,20.74138,21.10719,20.06463,24.25315,24.58237,25.46032,26.86868,28.40508,28.24046,32.75821,32.5753,35.75784,36.85527,36.05049,38.02586,36.9833,36.54433,38.3368,36.70895,34.98964,37.80637,37.45885,35.33716,37.7515,36.30656,36.14194,35.75784,35.88588,35.55665,35.94075,35.61152,36.76382,34.78845,33.19718,31.60591,30.78284,33.03256,31.99001,32.13633,33.06915,31.60591,31.64249,32.97769,30.87429,30.59993,30.89258,28.02098,29.68541,29.08183,27.47227,28.95379,29.1367,30.39874,27.43568,30.01464,28.25876,27.6003,29.02695,28.53311,27.96611,27.87466,27.87466,26.75894,29.9049,29.30131,29.99635,28.09414,29.57567,28.7526,27.10646,25.18596,24.45434,25.44203,21.07061,21.61932,20.44873,20.22924,19.53421,19.04037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
